controlId,title,family,description,subFamily,parameters,objectives,enhancements
IR-3,IR-03 - Incident Response Testing,Incident Response,"Test the effectiveness of the incident response capability for the system using the following tests: . Discussion Organizations test incident response capabilities to determine their effectiveness and identify potential weaknesses or deficiencies. Incident response testing includes the use of checklists, walk-through or tabletop exercises, and simulations (parallel or full interrupt). Incident response testing can include a determination of the effects on organizational operations and assets and individuals due to incident response. The use of qualitative and quantitative data aids in determining the effectiveness of incident response processes. Additional StateRAMP Requirements and Guidance: IR-3-2 Requirement: The service provider defines tests and/or exercises in accordance with NIST Special Publication 800-61 (as amended). Functional testing must occur prior to testing for initial authorization. Annual functional testing may be concurrent with required penetration tests (see CA-8). The service provider provides test plans to the SAC/Sponsor annually. Test plans are approved and accepted by the SAC/Sponsor prior to test commencing.",IR-3,ir-03_odp.01: frequency | ir-03_odp.02: tests,IR-03: The effectiveness of the incident response capability for the system is tested using .,Enhancements IR-3(1) - Automated Testing IR-3(2) - Coordination with Related Plans IR-3(3) - Continuous Improvement
IR-3(2),IR-03(02) - Coordination with Related Plans,Incident Response,"Coordinate incident response testing with organizational elements responsible for related plans. Discussion Organizational plans related to incident response testing include business continuity plans, disaster recovery plans, continuity of operations plans, contingency plans, crisis communications plans, critical infrastructure plans, and occupant emergency plans.",IR-3,,IR-03(02): Incident response testing is coordinated with organizational elements responsible for related plans.,
IR-4,IR-04 - Incident Handling,Incident Response,"a. Implement an incident handling capability for incidents that is consistent with the incident response plan and includes preparation, detection and analysis, containment, eradication, and recovery; b. Coordinate incident handling activities with contingency planning activities; c. Incorporate lessons learned from ongoing incident handling activities into incident response procedures, training, and testing, and implement the resulting changes accordingly; and d. Ensure the rigor, intensity, scope, and results of incident handling activities are comparable and predictable across the organization. Discussion Organizations recognize that incident response capabilities are dependent on the capabilities of organizational systems and the mission and business processes being supported by those systems. Organizations consider incident response as part of the definition, design, and development of mission and business processes and systems. Incident-related information can be obtained from a variety of sources, including audit monitoring, physical access monitoring, and network monitoring; user or administrator reports; and reported supply chain events. An effective incident handling capability includes coordination among many organizational entities (e.g., mission or business owners, system owners, authorizing officials, human resources offices, physical security offices, personnel security offices, legal departments, risk executive [function], operations personnel, procurement offices). Suspected security incidents include the receipt of suspicious email communications that can contain malicious code. Suspected supply chain incidents include the insertion of counterfeit hardware or malicious code into organizational systems or system components. For federal agencies, an incident that involves personally identifiable information is considered a breach. A breach results in unauthorized disclosure, the loss of control, unauthorized acquisition, compromise, or a similar occurrence where a person other than an authorized user accesses or potentially accesses personally identifiable information or an authorized user accesses or potentially accesses such information for other than authorized purposes. Additional StateRAMP Requirements and Guidance: IR-4 Requirement: The FISMA definition of ""incident"" shall be used: ""An occurrence that actually or imminently jeopardizes, without lawful authority, the confidentiality, integrity, or availability of information or an information system; or constitutes a violation or imminent threat of violation of law, security policies, security procedures, or acceptable use policies."" IR-4 Requirement: The service provider ensures that individuals conducting incident handling meet personnel security requirements commensurate with the criticality/sensitivity of the information being processed, stored, and transmitted by the information system.",IR-4,,"IR-04a.[01]: An incident handling capability for incidents is implemented that is consistent with the incident response plan; | IR-04a.[02]: The incident handling capability for incidents includes preparation; | IR-04a.[03]: The incident handling capability for incidents includes detection and analysis; | IR-04a.[04]: The incident handling capability for incidents includes containment; | IR-04a.[05]: The incident handling capability for incidents includes eradication; | IR-04a.[06]: The incident handling capability for incidents includes recovery; | IR-04b.: Incident handling activities are coordinated with contingency planning activities; | IR-04c.[01]: Lessons learned from ongoing incident handling activities are incorporated into incident response procedures, training, and testing; | (+5 more)",Enhancements IR-4(1) - Automated Incident Handling Processes IR-4(2) - Dynamic Reconfiguration IR-4(3) - Continuity of Operations IR-4(4) - Information Correlation IR-4(5) - Automatic Disabling of System IR-4(6) - Insider Threats IR-4(7) - Insider Threats — Intra-organization Coordination IR-4(8) - Correlation with External Organizations IR-4(9) - Dynamic Response Capability IR-4(10) - Supply Chain Coordination IR-4(11) - Integrated Incident Response Team IR-4(12) - Malicious Code and Forensic Analysis IR-4(13) - Behavior Analysis IR-4(14) - Security Operations Center IR-4(15) - Public Relations and Reputation Repair
IR-4(1),IR-04(01) - Automated Incident Handling Processes,Incident Response,"Support the incident handling process using . Discussion Automated mechanisms that support incident handling processes include online incident management systems and tools that support the collection of live response data, full network packet capture, and forensic analysis.",IR-4,ir-04.01_odp: automated mechanisms,IR-04(01): The incident handling process is supported using .,
IR-5,IR-05 - Incident Monitoring,Incident Response,"Track and document incidents. Discussion Documenting incidents includes maintaining records about each incident, the status of the incident, and other pertinent information necessary for forensics as well as evaluating incident details, trends, and handling. Incident information can be obtained from a variety of sources, including network monitoring, incident reports, incident response teams, user complaints, supply chain partners, audit monitoring, physical access monitoring, and user and administrator reports. IR-4 provides information on the types of incidents that are appropriate for monitoring.",IR-5,,IR-05[01]: Incidents are tracked; | IR-05[02]: Incidents are documented.,"Enhancements IR-5(1) - Automated Tracking, Data Collection, and Analysis"
IR-6,IR-06 - Incident Reporting,Incident Response,"a. Require personnel to report suspected incidents to the organizational incident response capability within ; and b. Report incident information to . Discussion The types of incidents reported, the content and timeliness of the reports, and the designated reporting authorities reflect applicable laws, executive orders, directives, regulations, policies, standards, and guidelines. Incident information can inform risk assessments, control effectiveness assessments, security requirements for acquisitions, and selection criteria for technology products. Additional StateRAMP Requirements and Guidance: IR-6 Requirement: Reports security incident information according to StateRAMP Incident Communications Procedure.",IR-6,ir-06_odp.01: time period | ir-06_odp.02: authorities,IR-06a.: Personnel is/are required to report suspected incidents to the organizational incident response capability within ; | IR-06b.: Incident information is reported to .,Enhancements IR-6(1) - Automated Reporting IR-6(2) - Vulnerabilities Related to Incidents IR-6(3) - Supply Chain Coordination
IR-6(1),IR-06(01) - Automated Reporting,Incident Response,"Report incidents using . Discussion The recipients of incident reports are specified in IR-6b . Automated reporting mechanisms include email, posting on websites (with automatic updates), and automated incident response tools and programs.",IR-6,ir-06.01_odp: automated mechanisms,IR-06(01): Incidents are reported using .,
IR-6(3),IR-06(03) - Supply Chain Coordination,Incident Response,"Provide incident information to the provider of the product or service and other organizations involved in the supply chain or supply chain governance for systems or system components related to the incident. Discussion Organizations involved in supply chain activities include product developers, system integrators, manufacturers, packagers, assemblers, distributors, vendors, and resellers. Entities that provide supply chain governance include the Federal Acquisition Security Council (FASC). Supply chain incidents include compromises or breaches that involve information technology products, system components, development processes or personnel, distribution processes, or warehousing facilities. Organizations determine the appropriate information to share and consider the value gained from informing external organizations about supply chain incidents, including the ability to improve processes or to identify the root cause of an incident.",IR-6,,IR-06(03): Incident information is provided to the provider of the product or service and other organizations involved in the supply chain or supply chain governance for systems or system components related to the incident.,
IR-7,IR-07 - Incident Response Assistance,Incident Response,"Provide an incident response support resource, integral to the organizational incident response capability, that offers advice and assistance to users of the system for the handling and reporting of incidents. Discussion Incident response support resources provided by organizations include help desks, assistance groups, automated ticketing systems to open and track incident response tickets, and access to forensics services or consumer redress services, when required.",IR-7,,"IR-07[01]: An incident response support resource, integral to the organizational incident response capability, is provided; | IR-07[02]: The incident response support resource offers advice and assistance to users of the system for the response and reporting of incidents.",Enhancements IR-7(1) - Automation Support for Availability of Information and Support IR-7(2) - Coordination with External Providers
IR-7(1),IR-07(01) - Automation Support for Availability of Information and Support,Incident Response,"Increase the availability of incident response information and support using . Discussion Automated mechanisms can provide a push or pull capability for users to obtain incident response assistance. For example, individuals may have access to a website to query the assistance capability, or the assistance capability can proactively send incident response information to users (general distribution or targeted) as part of increasing understanding of current response capabilities and support.",IR-7,ir-07.01_odp: automated mechanisms,IR-07(01): The availability of incident response information and support is increased using .,
IR-8,IR-08 - Incident Response Plan,Incident Response,"a. Develop an incident response plan that: 1. Provides the organization with a roadmap for implementing its incident response capability; 2. Describes the structure and organization of the incident response capability; 3. Provides a high-level approach for how the incident response capability fits into the overall organization; 4. Meets the unique requirements of the organization, which relate to mission, size, structure, and functions; 5. Defines reportable incidents; 6. Provides metrics for measuring the incident response capability within the organization; 7. Defines the resources and management support needed to effectively maintain and mature an incident response capability; 8. Addresses the sharing of incident information; 9. Is reviewed and approved by ; and 10. Explicitly designates responsibility for incident response to . b. Distribute copies of the incident response plan to ; c. Update the incident response plan to address system and organizational changes or problems encountered during plan implementation, execution, or testing; d. Communicate incident response plan changes to ; and e. Protect the incident response plan from unauthorized disclosure and modification. Discussion It is important that organizations develop and implement a coordinated approach to incident response. Organizational mission and business functions determine the structure of incident response capabilities. As part of the incident response capabilities, organizations consider the coordination and sharing of information with external organizations, including external service providers and other organizations involved in the supply chain. For incidents involving personally identifiable information (i.e., breaches), include a process to determine whether notice to oversight organizations or affected individuals is appropriate and provide that notice accordingly. Additional StateRAMP Requirements and Guidance: IR-8 (b) Requirement: The service provider defines a list of incident response personnel (identified by name and/or by role) and organizational elements. The incident response list includes designated StateRAMP personnel. IR-8 (d) Requirement: The service provider defines a list of incident response personnel (identified by name and/or by role) and organizational elements. The incident response list includes designated StateRAMP personnel.",IR-8,"ir-8_prm_5: organization-defined incident response personnel (identified by name and/or by role) and organizational elements | ir-08_odp.01: personnel or roles | ir-08_odp.02: frequency | ir-08_odp.03: entities, personnel, or roles | ir-08_odp.04: incident response personnel | ir-08_odp.05: organizational elements | ir-08_odp.06: incident response personnel | ir-08_odp.07: organizational elements","IR-08a.01: An incident response plan is developed that provides the organization with a roadmap for implementing its incident response capability; | IR-08a.02: An incident response plan is developed that describes the structure and organization of the incident response capability; | IR-08a.03: An incident response plan is developed that provides a high-level approach for how the incident response capability fits into the overall organization; | IR-08a.04: An incident response plan is developed that meets the unique requirements of the organization with regard to mission, size, structure, and functions; | IR-08a.05: An incident response plan is developed that defines reportable incidents; | IR-08a.06: An incident response plan is developed that provides metrics for measuring the incident response capability within the organization; | IR-08a.07: An incident response plan is developed that defines the resources and management support needed to effectively maintain and mature an incident response capability; | IR-08a.08: An incident response plan is developed that addresses the sharing of incident information; | (+9 more)",Enhancements IR-8(1) - Breaches
IR-9,IR-09 - Information Spillage Response,Incident Response,"Respond to information spills by: a. Assigning with responsibility for responding to information spills; b. Identifying the specific information involved in the system contamination; c. Alerting of the information spill using a method of communication not associated with the spill; d. Isolating the contaminated system or system component; e. Eradicating the information from the contaminated system or component; f. Identifying other systems or system components that may have been subsequently contaminated; and g. Performing the following additional actions: . Discussion Information spillage refers to instances where information is placed on systems that are not authorized to process such information. Information spills occur when information that is thought to be a certain classification or impact level is transmitted to a system and subsequently is determined to be of a higher classification or impact level. At that point, corrective action is required. The nature of the response is based on the classification or impact level of the spilled information, the security capabilities of the system, the specific nature of the contaminated storage media, and the access authorizations of individuals with authorized access to the contaminated system. The methods used to communicate information about the spill after the fact do not involve methods directly associated with the actual spill to minimize the risk of further spreading the contamination before such contamination is isolated and eradicated.",IR-9,ir-09_odp.01: personnel or roles | ir-09_odp.02: personnel or roles | ir-09_odp.03: actions,IR-09a.: is/are assigned the responsibility to respond to information spills; | IR-09b.: The specific information involved in the system contamination is identified in response to information spills; | IR-09c.: is/are alerted of the information spill using a method of communication not associated with the spill; | IR-09d.: The contaminated system or system component is isolated in response to information spills; | IR-09e.: The information is eradicated from the contaminated system or component in response to information spills; | IR-09f.: Other systems or system components that may have been subsequently contaminated are identified in response to information spills; | IR-09g.: are performed in response to information spills.,Enhancements IR-9(2) - Training IR-9(3) - Post-spill Operations IR-9(4) - Exposure to Unauthorized Personnel
IR-9(2),IR-09(02) - Training,Incident Response,Provide information spillage response training . Discussion Organizations establish requirements for responding to information spillage incidents in incident response plans. Incident response training on a regular basis helps to ensure that organizational personnel understand their individual responsibilities and what specific actions to take when spillage incidents occur.,IR-9,ir-09.02_odp: frequency,IR-09(02): Information spillage response training is provided .,
IR-9(3),IR-09(03) - Post-spill Operations,Incident Response,"Implement the following procedures to ensure that organizational personnel impacted by information spills can continue to carry out assigned tasks while contaminated systems are undergoing corrective actions: . Discussion Corrective actions for systems contaminated due to information spillages may be time-consuming. Personnel may not have access to the contaminated systems while corrective actions are being taken, which may potentially affect their ability to conduct organizational business.",IR-9,ir-09.03_odp: procedures,IR-09(03): are implemented to ensure that organizational personnel impacted by information spills can continue to carry out assigned tasks while contaminated systems are undergoing corrective actions.,
IR-9(4),IR-09(04) - Exposure to Unauthorized Personnel,Incident Response,"Employ the following controls for personnel exposed to information not within assigned access authorizations: . Discussion Controls include ensuring that personnel who are exposed to spilled information are made aware of the laws, executive orders, directives, regulations, policies, standards, and guidelines regarding the information and the restrictions imposed based on exposure to such information.",IR-9,ir-09.04_odp: controls,IR-09(04): are employed for personnel exposed to information not within assigned access authorizations.,
MA-1,MA-01 - Policy and Procedures,Maintenance,"a. Develop, document, and disseminate to : 1. maintenance policy that: (a) Addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and (b) Is consistent with applicable laws, executive orders, directives, regulations, policies, standards, and guidelines; and 2. Procedures to facilitate the implementation of the maintenance policy and the associated maintenance controls; b. Designate an to manage the development, documentation, and dissemination of the maintenance policy and procedures; and c. Review and update the current maintenance: 1. Policy and following ; and 2. Procedures and following . Discussion Maintenance policy and procedures address the controls in the MA family that are implemented within systems and organizations. The risk management strategy is an important factor in establishing such policies and procedures. Policies and procedures contribute to security and privacy assurance. Therefore, it is important that security and privacy programs collaborate on the development of maintenance policy and procedures. Security and privacy program policies and procedures at the organization level are preferable, in general, and may obviate the need for mission- or system-specific policies and procedures. The policy can be included as part of the general security and privacy policy or be represented by multiple policies that reflect the complex nature of organizations. Procedures can be established for security and privacy programs, for mission or business processes, and for systems, if needed. Procedures describe how the policies or controls are implemented and can be directed at the individual or role that is the object of the procedure. Procedures can be documented in system security and privacy plans or in one or more separate documents. Events that may precipitate an update to maintenance policy and procedures assessment or audit findings, security incidents or breaches, or changes in applicable laws, executive orders, directives, regulations, policies, standards, and guidelines. Simply restating controls does not constitute an organizational policy or procedure.",MA-1,ma-1_prm_1: organization-defined personnel or roles | ma-01_odp.01: personnel or roles | ma-01_odp.02: personnel or roles | ma-01_odp.03: [Selection (one or more): organization-level; mission/business process-level; system-level] | ma-01_odp.04: official | ma-01_odp.05: frequency | ma-01_odp.06: events | ma-01_odp.07: frequency | (+1 more),MA-01a.[01]: A maintenance policy is developed and documented; | MA-01a.[02]: The maintenance policy is disseminated to ; | MA-01a.[03]: Maintenance procedures to facilitate the implementation of the maintenance policy and associated maintenance controls are developed and documented; | MA-01a.[04]: The maintenance procedures are disseminated to ; | MA-01a.01(a)[01]: The maintenance policy addresses purpose; | MA-01a.01(a)[02]: The maintenance policy addresses scope; | MA-01a.01(a)[03]: The maintenance policy addresses roles; | MA-01a.01(a)[04]: The maintenance policy addresses responsibilities; | (+9 more),
MA-2,MA-02 - Controlled Maintenance,Maintenance,"a. Schedule, document, and review records of maintenance, repair, and replacement on system components in accordance with manufacturer or vendor specifications and/or organizational requirements; b. Approve and monitor all maintenance activities, whether performed on site or remotely and whether the system or system components are serviced on site or removed to another location; c. Require that explicitly approve the removal of the system or system components from organizational facilities for off-site maintenance, repair, or replacement; d. Sanitize equipment to remove the following information from associated media prior to removal from organizational facilities for off-site maintenance, repair, or replacement: ; e. Check all potentially impacted controls to verify that the controls are still functioning properly following maintenance, repair, or replacement actions; and f. Include the following information in organizational maintenance records: . Discussion Controlling system maintenance addresses the information security aspects of the system maintenance program and applies to all types of maintenance to system components conducted by local or nonlocal entities. Maintenance includes peripherals such as scanners, copiers, and printers. Information necessary for creating effective maintenance records includes the date and time of maintenance, a description of the maintenance performed, names of the individuals or group performing the maintenance, name of the escort, and system components or equipment that are removed or replaced. Organizations consider supply chain-related risks associated with replacement components for systems.",MA-2,ma-02_odp.01: personnel or roles | ma-02_odp.02: information | ma-02_odp.03: information,"MA-02a.[01]: Maintenance, repair, and replacement of system components are scheduled in accordance with manufacturer or vendor specifications and/or organizational requirements; | MA-02a.[02]: Maintenance, repair, and replacement of system components are documented in accordance with manufacturer or vendor specifications and/or organizational requirements; | MA-02a.[03]: Records of maintenance, repair, and replacement of system components are reviewed in accordance with manufacturer or vendor specifications and/or organizational requirements; | MA-02b.[01]: All maintenance activities, whether performed on site or remotely and whether the system or system components are serviced on site or removed to another location, are approved; | MA-02b.[02]: All maintenance activities, whether performed on site or remotely and whether the system or system components are serviced on site or removed to another location, are monitored; | MA-02c.: is/are required to explicitly approve the removal of the system or system components from organizational facilities for off-site maintenance, repair, or replacement; | MA-02d.: Equipment is sanitized to remove from associated media prior to removal from organizational facilities for off-site maintenance, repair, or replacement; | MA-02e.: All potentially impacted controls are checked to verify that the controls are still functioning properly following maintenance, repair, or replacement actions; | (+1 more)",Enhancements MA-2(2) - Automated Maintenance Activities
MA-3,MA-03 - Maintenance Tools,Maintenance,"a. Approve, control, and monitor the use of system maintenance tools; and b. Review previously approved system maintenance tools . Discussion Approving, controlling, monitoring, and reviewing maintenance tools address security-related issues associated with maintenance tools that are not within system authorization boundaries and are used specifically for diagnostic and repair actions on organizational systems. Organizations have flexibility in determining roles for the approval of maintenance tools and how that approval is documented. A periodic review of maintenance tools facilitates the withdrawal of approval for outdated, unsupported, irrelevant, or no-longer-used tools. Maintenance tools can include hardware, software, and firmware items and may be pre-installed, brought in with maintenance personnel on media, cloud-based, or downloaded from a website. Such tools can be vehicles for transporting malicious code, either intentionally or unintentionally, into a facility and subsequently into systems. Maintenance tools can include hardware and software diagnostic test equipment and packet sniffers. The hardware and software components that support maintenance and are a part of the system (including the software implementing utilities such as ping, ls, ipconfig, or the hardware and software implementing the monitoring port of an Ethernet switch) are not addressed by maintenance tools.",MA-3,ma-03_odp: frequency,MA-03a.[01]: The use of system maintenance tools is approved; | MA-03a.[02]: The use of system maintenance tools is controlled; | MA-03a.[03]: The use of system maintenance tools is monitored; | MA-03b.: Previously approved system maintenance tools are reviewed .,Enhancements MA-3(1) - Inspect Tools MA-3(2) - Inspect Media MA-3(3) - Prevent Unauthorized Removal MA-3(4) - Restricted Tool Use MA-3(5) - Execution with Privilege MA-3(6) - Software Updates and Patches
MA-3(1),MA-03(01) - Inspect Tools,Maintenance,"Inspect the maintenance tools used by maintenance personnel for improper or unauthorized modifications. Discussion Maintenance tools can be directly brought into a facility by maintenance personnel or downloaded from a vendor’s website. If, upon inspection of the maintenance tools, organizations determine that the tools have been modified in an improper manner or the tools contain malicious code, the incident is handled consistent with organizational policies and procedures for incident handling.",MA-3,,MA-03(01): Maintenance tools used by maintenance personnel are inspected for improper or unauthorized modifications.,
MA-3(2),MA-03(02) - Inspect Media,Maintenance,"Check media containing diagnostic and test programs for malicious code before the media are used in the system. Discussion If, upon inspection of media containing maintenance, diagnostic, and test programs, organizations determine that the media contains malicious code, the incident is handled consistent with organizational incident handling policies and procedures.",MA-3,,MA-03(02): Media containing diagnostic and test programs are checked for malicious code before the media are used in the system.,
MA-3(3),MA-03(03) - Prevent Unauthorized Removal,Maintenance,Prevent the removal of maintenance equipment containing organizational information by: (a) Verifying that there is no organizational information contained on the equipment; (b) Sanitizing or destroying the equipment; (c) Retaining the equipment within the facility; or (d) Obtaining an exemption from explicitly authorizing removal of the equipment from the facility. Discussion Organizational information includes all information owned by organizations and any information provided to organizations for which the organizations serve as information stewards.,MA-3,ma-03.03_odp: personnel or roles,MA-03(03)(a): The removal of maintenance equipment containing organizational information is prevented by verifying that there is no organizational information contained on the equipment; or | MA-03(03)(b): The removal of maintenance equipment containing organizational information is prevented by sanitizing or destroying the equipment; or | MA-03(03)(c): The removal of maintenance equipment containing organizational information is prevented by retaining the equipment within the facility; or | MA-03(03)(d): The removal of maintenance equipment containing organizational information is prevented by obtaining an exemption from explicitly authorizing removal of the equipment from the facility.,
MA-4,MA-04 - Nonlocal Maintenance,Maintenance,"a. Approve and monitor nonlocal maintenance and diagnostic activities; b. Allow the use of nonlocal maintenance and diagnostic tools only as consistent with organizational policy and documented in the security plan for the system; c. Employ strong authentication in the establishment of nonlocal maintenance and diagnostic sessions; d. Maintain records for nonlocal maintenance and diagnostic activities; and e. Terminate session and network connections when nonlocal maintenance is completed. Discussion Nonlocal maintenance and diagnostic activities are conducted by individuals who communicate through either an external or internal network. Local maintenance and diagnostic activities are carried out by individuals who are physically present at the system location and not communicating across a network connection. Authentication techniques used to establish nonlocal maintenance and diagnostic sessions reflect the network access requirements in IA-2 . Strong authentication requires authenticators that are resistant to replay attacks and employ multi-factor authentication. Strong authenticators include PKI where certificates are stored on a token protected by a password, passphrase, or biometric. Enforcing requirements in MA-4 is accomplished, in part, by other controls. SP 800-63B provides additional guidance on strong authentication and authenticators.",MA-4,,MA-04a.[01]: Nonlocal maintenance and diagnostic activities are approved; | MA-04a.[02]: Nonlocal maintenance and diagnostic activities are monitored; | MA-04b.[01]: The use of nonlocal maintenance and diagnostic tools are allowed only as consistent with organizational policy; | MA-04b.[02]: The use of nonlocal maintenance and diagnostic tools are documented in the security plan for the system; | MA-04c.: Strong authentication is employed in the establishment of nonlocal maintenance and diagnostic sessions; | MA-04d.: Records for nonlocal maintenance and diagnostic activities are maintained; | MA-04e.[01]: Session connections are terminated when nonlocal maintenance is completed; | MA-04e.[02]: Network connections are terminated when nonlocal maintenance is completed.,Enhancements MA-4(1) - Logging and Review MA-4(3) - Comparable Security and Sanitization MA-4(4) - Authentication and Separation of Maintenance Sessions MA-4(5) - Approvals and Notifications MA-4(6) - Cryptographic Protection MA-4(7) - Disconnect Verification
MA-5,MA-05 - Maintenance Personnel,Maintenance,"a. Establish a process for maintenance personnel authorization and maintain a list of authorized maintenance organizations or personnel; b. Verify that non-escorted personnel performing maintenance on the system possess the required access authorizations; and c. Designate organizational personnel with required access authorizations and technical competence to supervise the maintenance activities of personnel who do not possess the required access authorizations. Discussion Maintenance personnel refers to individuals who perform hardware or software maintenance on organizational systems, while PE-2 addresses physical access for individuals whose maintenance duties place them within the physical protection perimeter of the systems. Technical competence of supervising individuals relates to the maintenance performed on the systems, while having required access authorizations refers to maintenance on and near the systems. Individuals not previously identified as authorized maintenance personnel—such as information technology manufacturers, vendors, systems integrators, and consultants—may require privileged access to organizational systems, such as when they are required to conduct maintenance activities with little or no notice. Based on organizational assessments of risk, organizations may issue temporary credentials to these individuals. Temporary credentials may be for one-time use or for very limited time periods.",MA-5,,MA-05a.[01]: A process for maintenance personnel authorization is established; | MA-05a.[02]: A list of authorized maintenance organizations or personnel is maintained; | MA-05b.: Non-escorted personnel performing maintenance on the system possess the required access authorizations; | MA-05c.: Organizational personnel with required access authorizations and technical competence is/are designated to supervise the maintenance activities of personnel who do not possess the required access authorizations.,Enhancements MA-5(1) - Individuals Without Appropriate Access MA-5(2) - Security Clearances for Classified Systems MA-5(3) - Citizenship Requirements for Classified Systems MA-5(4) - Foreign Nationals MA-5(5) - Non-system Maintenance
MA-5(1),MA-05(01) - Individuals Without Appropriate Access,Maintenance,"(a) Implement procedures for the use of maintenance personnel that lack appropriate security clearances or are not U.S. citizens, that include the following requirements: (1) Maintenance personnel who do not have needed access authorizations, clearances, or formal access approvals are escorted and supervised during the performance of maintenance and diagnostic activities on the system by approved organizational personnel who are fully cleared, have appropriate access authorizations, and are technically qualified; and (2) Prior to initiating maintenance or diagnostic activities by personnel who do not have needed access authorizations, clearances or formal access approvals, all volatile information storage components within the system are sanitized and all nonvolatile storage media are removed or physically disconnected from the system and secured; and (b) Develop and implement in the event a system component cannot be sanitized, removed, or disconnected from the system. Discussion Procedures for individuals who lack appropriate security clearances or who are not U.S. citizens are intended to deny visual and electronic access to classified or controlled unclassified information contained on organizational systems. Procedures for the use of maintenance personnel can be documented in security plans for the systems. Additional StateRAMP Requirements and Guidance: MA-5 (1) Requirement: Only MA-5 (1) (a) (1) is required by StateRAMP Moderate Baseline",MA-5,ma-05.01_odp: alternate controls,"MA-05(01)(a)(01): Procedures for the use of maintenance personnel who lack appropriate security clearances or are not u.s. citizens are implemented and include approved organizational personnel who are fully cleared, have appropriate access authorizations, and are technically qualified escorting and supervising maintenance personnel without the needed access authorization during the performance of maintenance and diagnostic activities; | MA-05(01)(a)(02): Procedures for the use of maintenance personnel who lack appropriate security clearances or are not u.s. citizens are implemented and include all volatile information storage components within the system being sanitized and all non-volatile storage media being removed or physically disconnected from the system and secured prior to initiating maintenance or diagnostic activities; | MA-05(01)(b): are developed and implemented in the event that a system cannot be sanitized, removed, or disconnected from the system.",
MA-6,MA-06 - Timely Maintenance,Maintenance,"Obtain maintenance support and/or spare parts for within of failure. Discussion Organizations specify the system components that result in increased risk to organizational operations and assets, individuals, other organizations, or the Nation when the functionality provided by those components is not operational. Organizational actions to obtain maintenance support include having appropriate contracts in place.",MA-6,ma-06_odp.01: system components | ma-06_odp.02: time period,MA-06: Maintenance support and/or spare parts are obtained for within of failure.,Enhancements MA-6(1) - Preventive Maintenance MA-6(2) - Predictive Maintenance MA-6(3) - Automated Support for Predictive Maintenance
MP-1,MP-01 - Policy and Procedures,Media Protection,"a. Develop, document, and disseminate to : 1. media protection policy that: (a) Addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and (b) Is consistent with applicable laws, executive orders, directives, regulations, policies, standards, and guidelines; and 2. Procedures to facilitate the implementation of the media protection policy and the associated media protection controls; b. Designate an to manage the development, documentation, and dissemination of the media protection policy and procedures; and c. Review and update the current media protection: 1. Policy and following ; and 2. Procedures and following . Discussion Media protection policy and procedures address the controls in the MP family that are implemented within systems and organizations. The risk management strategy is an important factor in establishing such policies and procedures. Policies and procedures contribute to security and privacy assurance. Therefore, it is important that security and privacy programs collaborate on the development of media protection policy and procedures. Security and privacy program policies and procedures at the organization level are preferable, in general, and may obviate the need for mission- or system-specific policies and procedures. The policy can be included as part of the general security and privacy policy or be represented by multiple policies that reflect the complex nature of organizations. Procedures can be established for security and privacy programs, for mission or business processes, and for systems, if needed. Procedures describe how the policies or controls are implemented and can be directed at the individual or role that is the object of the procedure. Procedures can be documented in system security and privacy plans or in one or more separate documents. Events that may precipitate an update to media protection policy and procedures include assessment or audit findings, security incidents or breaches, or changes in applicable laws, executive orders, directives, regulations, policies, standards, and guidelines. Simply restating controls does not constitute an organizational policy or procedure.",MP-1,mp-1_prm_1: organization-defined personnel or roles | mp-01_odp.01: personnel or roles | mp-01_odp.02: personnel or roles | mp-01_odp.03: [Selection (one or more): organization-level; mission/business process-level; system-level] | mp-01_odp.04: official | mp-01_odp.05: frequency | mp-01_odp.06: events | mp-01_odp.07: frequency | (+1 more),MP-01a.[01]: A media protection policy is developed and documented; | MP-01a.[02]: The media protection policy is disseminated to ; | MP-01a.[03]: Media protection procedures to facilitate the implementation of the media protection policy and associated media protection controls are developed and documented; | MP-01a.[04]: The media protection procedures are disseminated to ; | MP-01a.01(a)[01]: The media protection policy addresses purpose; | MP-01a.01(a)[02]: The media protection policy addresses scope; | MP-01a.01(a)[03]: The media protection policy addresses roles; | MP-01a.01(a)[04]: The media protection policy addresses responsibilities; | (+9 more),
MP-2,MP-02 - Media Access,Media Protection,"Restrict access to to . Discussion System media includes digital and non-digital media. Digital media includes flash drives, diskettes, magnetic tapes, external or removable hard disk drives (e.g., solid state, magnetic), compact discs, and digital versatile discs. Non-digital media includes paper and microfilm. Denying access to patient medical records in a community hospital unless the individuals seeking access to such records are authorized healthcare providers is an example of restricting access to non-digital media. Limiting access to the design specifications stored on compact discs in the media library to individuals on the system development team is an example of restricting access to digital media.",MP-2,mp-2_prm_1: organization-defined types of digital and/or non-digital media | mp-2_prm_2: organization-defined personnel or roles | mp-02_odp.01: types of digital media | mp-02_odp.02: personnel or roles | mp-02_odp.03: types of non-digital media | mp-02_odp.04: personnel or roles,MP-02[01]: Access to is restricted to ; | MP-02[02]: Access to is restricted to .,Enhancements
