controlId,title,family,description,subFamily
OS.LAC.V1,Leadership and commitment,ORGANIZATIONAL SECURITY,Top management shall demonstrate leadership and commitment with respect to the information security management system by: a) ensuring the information security policy and the information security objectives are established and are compatible with the strategic direction of the organization; b) ensuring the integration of the information security management system requirements into the organization’s processes; c) ensuring that the resources needed for the information security management system are available; d) communicating the importance of effective information security management and of conforming to the information security management system requirements; e) ensuring that the information security management system achieves its intended outcome(s); f) directing and supporting persons to contribute to the effectiveness of the information security management system; g) promoting continual improvement; and h) supporting other relevant management roles to demonstrate their leadership as it applies to their areas of responsibility.,ORGANIZATIONAL SECURITY
OS.LSCE.V1,Leadership security commitment established,ORGANIZATIONAL SECURITY,"Your leadership team, including founders and board members, needs to demonstrate they're serious about security. This means actively overseeing and supporting your company's security efforts, not just delegating it to the tech team.",ORGANIZATIONAL SECURITY
OS.LRTA.V1,Legal requirements tracked and met,ORGANIZATIONAL SECURITY,"Legal, statutory, regulatory and contractual requirements relevant to information security and the organization's approach to meet these requirements shall be identified, documented and kept up to date.",ORGANIZATIONAL SECURITY
OS.MR.V1,Management responsibilities,ORGANIZATIONAL SECURITY,"Management shall require all personnel to apply information security in accordance with the established information security policy, topic-specific policies and procedures of the organization.",ORGANIZATIONAL SECURITY
OS.MRG.V1,Management review - General,ORGANIZATIONAL SECURITY,"Top management shall review the organization's information security management system at planned intervals to ensure its continuing suitability, adequacy and effectiveness.",ORGANIZATIONAL SECURITY
OS.MRI.V1,Management review implemented,ORGANIZATIONAL SECURITY,"Conduct regular management reviews to assess the effectiveness, adequacy, and alignment of the compliance framework with organizational objectives, risks, and regulatory requirements.",ORGANIZATIONAL SECURITY
OS.MRI.V1,Management review inputs,ORGANIZATIONAL SECURITY,"The management review shall include consideration of: a) the status of actions from previous management reviews; b) changes in external and internal issues that are relevant to the information security management system; c) changes in needs and expectations of interested parties that are relevant to the information security management system; d) feedback on the information security performance, including trends in: 1) nonconformities and corrective actions; 2) monitoring and measurement results; 3) audit results; 4) fulfilment of information security objectives; e) feedback from interested parties; f) results of risk assessment and status of risk treatment plan; g) opportunities for continual improvement.",ORGANIZATIONAL SECURITY
OS.MRR.V1,Management review results,ORGANIZATIONAL SECURITY,The results of the management review shall include decisions related to continual improvement opportunities and any needs for changes to the information security management system. Documented information shall be available as evidence of the results of management reviews.,ORGANIZATIONAL SECURITY
OS.MTDR.V1,Model training data restrictions enforced,ORGANIZATIONAL SECURITY,Implement and maintain technical and procedural controls that prevent customer data from being used in model training without explicit authorization.,ORGANIZATIONAL SECURITY
OS.NDM.V1,Network diagrams maintained,ORGANIZATIONAL SECURITY,Maintain an accurate and current visual representation of your organization's network architecture.,ORGANIZATIONAL SECURITY
OS.NAC.V1,Non-conformance and corrective action procedures established,ORGANIZATIONAL SECURITY,"Systematically identify, document, investigate, and address information security non-conformities through structured corrective actions that prevent recurrence and drive continuous improvement.",ORGANIZATIONAL SECURITY
OS.NAC.V1,Nonconformity and corrective action,ORGANIZATIONAL SECURITY,"When a Nonconformity occurs, the organization shall: a) React to the nonconformity, and as applicable: 1) take action to control and correct it; 2) deal with the consequences b) evaluate the need for action to eliminate the causes of nonconformity, in order that it does not recur or occur elsewhere, by; 1) reviewing the nonconformity; 2) determining the causes of the nonconformity; and 3) determining if similar nonconformities exist, or could potentially occur c) implement any action needed; d) review the effectiveness of any corrective action taken; and e) make changes to the information security management system, if necessary. Corrective actions shall be appropriate to the effects of the nonconformities encountered. Documented information shall be available as evidence of: f) The nature of the nonconformities and any subsequent actions taken, g) the results of any corrective action.",ORGANIZATIONAL SECURITY
OS.OPE.V1,Offboarding process established,ORGANIZATIONAL SECURITY,An offboarding process is established for departing employees to ensure that they are removed from relevant systems and accounts.,ORGANIZATIONAL SECURITY
OS.OPE.V1,Onboarding process established,ORGANIZATIONAL SECURITY,An onboarding process is established for new employees to ensure that they are properly trained and equipped to perform their job responsibilities.,ORGANIZATIONAL SECURITY
OS.OPAC.V1,Operation planning and control,ORGANIZATIONAL SECURITY,"The organization shall plan, implement and control the processes needed to meet requirements, and to implement the actions determined in Clause 6, by: — establishing criteria for the processes; — implementing control of the processes in accordance with the criteria. Documented information shall be available to the extent necessary to have confidence that the processes have been carried out as planned. The organization shall control planned changes and review the consequences of unintended changes, taking action to mitigate any adverse effects, as necessary. The organization shall ensure that externally provided processes, products or services that are relevant to the information security management system are controlled.",ORGANIZATIONAL SECURITY
OS.OPM.V1,Operational procedures maintained,ORGANIZATIONAL SECURITY,"Establish and maintain standardized operating procedures that ensure consistent, secure, and reliable operation of information systems and supporting infrastructure.",ORGANIZATIONAL SECURITY
OS.ORRA.V1,"Organizational roles, responsibilities and authorities",ORGANIZATIONAL SECURITY,Top management shall ensure that the responsibilities and authorities for roles relevant to information security are assigned and communicated within the organization. Top management shall assign the responsibility and authority for: a) ensuring that the information security management system conforms to the requirements of this document; b) reporting on the performance of the information security management system to top management.,ORGANIZATIONAL SECURITY
OS.ODC.V1,Outsourced development controls,ORGANIZATIONAL SECURITY,"The organization shall direct, monitor and review the activities related to outsourced system development.",ORGANIZATIONAL SECURITY
OS.PMU.V1,Password manager used,ORGANIZATIONAL SECURITY,A company-wide password manager is deployed to securely store and share credentials across the organization. All shared accounts and secrets are shared through the password manager using a principle of least privilege.,ORGANIZATIONAL SECURITY
OS.PEC.V1,Performance evaluations conducted,ORGANIZATIONAL SECURITY,"Conduct regular performance evaluations for employees to assess their job performance, identify areas for improvement, and recognize exceptional contributions. Performance evaluations support talent development and performance management.",ORGANIZATIONAL SECURITY
OS.PAR.V1,Physical access restricted,ORGANIZATIONAL SECURITY,"Physical access to the organization's facilities, equipment, and systems is restricted to authorized personnel only.",ORGANIZATIONAL SECURITY
OS.PE.V1,Physical entry,ORGANIZATIONAL SECURITY,Secure areas shall be protected by appropriate entry controls and access points.,ORGANIZATIONAL SECURITY
OS.PSM.V1,Physical security monitoring,ORGANIZATIONAL SECURITY,Premises shall be continuously monitored for unauthorized physical access.,ORGANIZATIONAL SECURITY
OS.PSP.V1,Physical security perimeters,ORGANIZATIONAL SECURITY,Security perimeters shall be defined and used to protect areas that contain information and other associated assets.,ORGANIZATIONAL SECURITY
OS.PSPE.V1,Physical security policy established,ORGANIZATIONAL SECURITY,Establish a physical security policy that outlines the organization's processes for protecting physical assets and resources.,ORGANIZATIONAL SECURITY
OS.POC.V1,Planning of Changes,ORGANIZATIONAL SECURITY,"When the organization determines the need for changes to the information security management system, the changes shall be carried out in a planned manner.",ORGANIZATIONAL SECURITY
OS.PE.V1,Policies Established,ORGANIZATIONAL SECURITY,"Top management shall establish an information security policy that: a) is appropriate to the purpose of the organization; b) includes information security objectives (see 6.2) or provides the framework for setting information security objectives; c) includes a commitment to satisfy applicable requirements related to information security; d) includes a commitment to continual improvement of the information security management system. The information security policy shall: e) be available as documented information; f) be communicated within the organization; g) be available to interested parties, as appropriate.",ORGANIZATIONAL SECURITY
OS.PFIS.V1,Policies for information security,ORGANIZATIONAL SECURITY,"Information security policy and topic-specific policies shall be defined, approved by management, published, communicated to and acknowledged by relevant personnel and relevant interested parties, and reviewed at planned intervals and if significant changes occur.",ORGANIZATIONAL SECURITY
OS.PSBR.V1,Policies signed by relevant personnel,ORGANIZATIONAL SECURITY,"Security policies are formally acknowledged and signed by all relevant personnel, establishing accountability for security responsibilities.",ORGANIZATIONAL SECURITY
OS.PFCD.V1,Policy for compelled disclosure from law enforcement established,ORGANIZATIONAL SECURITY,Develop a formal policy outlining procedures for responding to law enforcement requests for data. Establish a process for verifying the authenticity and legality of disclosure requests.,ORGANIZATIONAL SECURITY
OS.POA.V1,Privacy official assigned,ORGANIZATIONAL SECURITY,Designate a privacy official responsible for overseeing the organization's compliance with privacy requirements and managing privacy-related initiatives.,ORGANIZATIONAL SECURITY
OS.PAPA.V1,Protecting against physical and environmental threats,ORGANIZATIONAL SECURITY,"Protection against physical and environmental threats, such as natural disasters and other intentional or unintentional physical threats to infrastructure shall be designed and implemented.",ORGANIZATIONAL SECURITY
OS.POR.V1,Protection of records,ORGANIZATIONAL SECURITY,"Records shall be protected from loss, destruction, falsification, unauthorized access and unauthorized release.",ORGANIZATIONAL SECURITY
OS.PFCR.V1,Public facing content review process established,ORGANIZATIONAL SECURITY,Establish a formal process to review publicly accessible systems for Controlled Unclassified Information (CUI) and ensure its immediate removal if discovered. This process protects sensitive information from unauthorized disclosure.,ORGANIZATIONAL SECURITY
OS.PSPA.V1,Public security page available,ORGANIZATIONAL SECURITY,"Maintain a public-facing security page that clearly communicates the organization's security posture, practices, and commitments.",ORGANIZATIONAL SECURITY
OS.RPE.V1,Recruitment program established,ORGANIZATIONAL SECURITY,"Establish a recruitment program designed to attract, develop, and retain competent individuals whose skills and qualifications align with the entity's strategic objectives and operational needs",ORGANIZATIONAL SECURITY
OS.RCPF.V1,Reference checks performed for employees,ORGANIZATIONAL SECURITY,"Reference checks are conducted when hiring new employees to verify their qualifications, experience, and suitability for the role.",ORGANIZATIONAL SECURITY
OS.CRPS.V1,Regular phishing simulations conducted,ORGANIZATIONAL SECURITY,"Conduct regular phishing simulations to assess the effectiveness of your organization in detecting and preventing social engineering attacks. These simulations help evaluate whether existing training and response procedures are functioning as intended, ensuring that employees are prepared to recognize and respond to phishing attempts.",ORGANIZATIONAL SECURITY
OS.RSA.V1,Regular self assessments performed,ORGANIZATIONAL SECURITY,"Ensure all employees conduct regular self-assessments to review their performance, responsibilities, and effectiveness in achieving organizational objectives.",ORGANIZATIONAL SECURITY
OS.RAI.V1,Relevant authorities identified,ORGANIZATIONAL SECURITY,"Maintain a clear record of which data protection authorities have jurisdiction over your operations, and establish reliable communication channels with them for compliance reporting and incident response.",ORGANIZATIONAL SECURITY
OS.RWPE.V1,Remote work policy established,ORGANIZATIONAL SECURITY,"Establish a remote work policy that outlines the requirements, guidelines, and best practices for securely working from outside the office. Ensure the policy covers topics such as approved devices, secure network connections, data protection measures, and communication protocols.",ORGANIZATIONAL SECURITY
OS.RWC.V1,Remote working controls,ORGANIZATIONAL SECURITY,"Security measures shall be implemented when personnel are working remotely to protect information accessed, processed or stored outside the organization's premises.",ORGANIZATIONAL SECURITY
OS.RM.V1,Resource Management,ORGANIZATIONAL SECURITY,"The organization shall determine and provide the resources needed for the establishment, implementation, maintenance and continual improvement of the information security management system.",ORGANIZATIONAL SECURITY
OS.RFIA.V1,Resources for ISMS available,ORGANIZATIONAL SECURITY,"Demonstrate that sufficient resources are in place to support your ISMS. This can be done by showing external support, internal task tracking, or evidence of security tool usage.",ORGANIZATIONAL SECURITY
OS.RATO.V1,Responsibilities after termination or change of employment,ORGANIZATIONAL SECURITY,"Information security responsibilities and duties that remain valid after termination or change of employment shall be defined, enforced and communicated to relevant personnel and other interested parties.",ORGANIZATIONAL SECURITY
OS.RARS.V1,Roles and responsibilities specified,ORGANIZATIONAL SECURITY,Clearly define roles and responsibilities for all employees within the organization. Specifying roles helps establish accountability and ensures that employees understand their duties and expectations.,ORGANIZATIONAL SECURITY
OS.SPE.V1,Sanction policy established,ORGANIZATIONAL SECURITY,Establish a sanction policy that outlines the appropriate sanctions against workforce members who fail to comply with the organization's security policies and procedures. Sanctions help enforce accountability and deter employees from engaging in misconduct.,ORGANIZATIONAL SECURITY
OS.SFCF.V1,Scope for compliance framework established,ORGANIZATIONAL SECURITY,"Establish a clearly defined scope for the compliance framework that identifies relevant business processes, IT assets, and organizational boundaries. This scope should align with regulatory, security, and operational requirements, enabling consistent application of compliance controls and efficient management of risk.",ORGANIZATIONAL SECURITY
OS.SC.V1,Secure coding,ORGANIZATIONAL SECURITY,Secure coding principles shall be applied to software development.,ORGANIZATIONAL SECURITY
OS.SDLC.V1,Secure development life cycle,ORGANIZATIONAL SECURITY,Rules for the secure development of software and systems shall be established and applied.,ORGANIZATIONAL SECURITY
OS.SSAA.V1,Secure system architecture and engineering principles,ORGANIZATIONAL SECURITY,"Principles for engineering secure systems shall be established, documented, maintained and applied to any information system development activities.",ORGANIZATIONAL SECURITY
OS.SORA.V1,"Securing offices, rooms and facilities",ORGANIZATIONAL SECURITY,"Physical security for offices, rooms and facilities shall be designed and implemented.",ORGANIZATIONAL SECURITY
OS.SA.V1,Security Awareness,ORGANIZATIONAL SECURITY,"Persons doing work under the organization’s control shall be aware of: a) the information security policy; b) their contribution to the effectiveness of the information security management system, including the benefits of improved information security performance; and c) the implications of not conforming with the information security management system requirements.",ORGANIZATIONAL SECURITY
OS.SVM.V1,Security Violations Managed,ORGANIZATIONAL SECURITY,"Establish a security violations management process that outlines the your procedures for detecting, documenting, and addressing security violations by your employees.",ORGANIZATIONAL SECURITY
OS.SATC.V1,Security awareness training conducted,ORGANIZATIONAL SECURITY,"Security awareness training is conducted annually for all employees, covering cybersecurity threats, social engineering, authentication best practices, and handling of sensitive data.",ORGANIZATIONAL SECURITY
OS.SOA.V1,Security official assigned,ORGANIZATIONAL SECURITY,"Designate a security official who is responsible for the development, implementation, and oversight of security policies and procedures, as well as management of the incident response process.",ORGANIZATIONAL SECURITY
OS.STID.V1,Security testing in development and acceptance,ORGANIZATIONAL SECURITY,Security testing processes shall be defined and implemented in the development life cycle.,ORGANIZATIONAL SECURITY
OS.SOD.V1,Segregation of duties,ORGANIZATIONAL SECURITY,Conflicting duties and conflicting areas of responsibility shall be segregated.,ORGANIZATIONAL SECURITY
OS.SOD.V1,Separation of development,ORGANIZATIONAL SECURITY,"Development, testing and production environments shall be separated and secured.",ORGANIZATIONAL SECURITY
OS.SDC.V1,Service description communicated,ORGANIZATIONAL SECURITY,"Clear and detailed service descriptions are communicated to customers or users, outlining the scope, features, and limitations of the services provided.",ORGANIZATIONAL SECURITY
OS.DLE.V1,Software development lifecycle established,ORGANIZATIONAL SECURITY,A well-defined and documented development lifecycle is implemented for software and applications.,ORGANIZATIONAL SECURITY
OS.SOAC.V1,Statement of applicability completed,ORGANIZATIONAL SECURITY,Complete a formal document identifying relevant controls to your organization based on an ISO guideline.,ORGANIZATIONAL SECURITY
OS.STSA.V1,Subscribe to security advisories and alerts,ORGANIZATIONAL SECURITY,"Create a system to receive ongoing security alerts, advisories, and directives from trusted sources and share them with your team to address any risks as necessary.",ORGANIZATIONAL SECURITY
OS.SRP.V1,Sufficient resources provided,ORGANIZATIONAL SECURITY,"Demonstrate that sufficient resources are in place to support your ICT risk management. This can be done by showing external support, internal task tracking, or evidence of security tool usage.",ORGANIZATIONAL SECURITY
OS.SSA.V1,Support system available,ORGANIZATIONAL SECURITY,"Maintain a support system or helpdesk to assist users with inquiries, technical issues, and incident reporting. A responsive support system enhances user experience and aids in timely issue resolution.",ORGANIZATIONAL SECURITY
OS.SCEC.V1,System changes externally communicated,ORGANIZATIONAL SECURITY,"Communicate relevant system changes, updates, or maintenance activities to external users or customers who may be impacted. External communication helps manage expectations and maintain transparency.",ORGANIZATIONAL SECURITY
OS.SCIC.V1,System changes internally communicated,ORGANIZATIONAL SECURITY,"Ensure that system changes, updates, and maintenance activities are communicated internally to relevant teams and stakeholders. Internal communication helps coordinate efforts and minimize potential disruptions.",ORGANIZATIONAL SECURITY
OS.SDCA.V1,System documentation controlled and managed,ORGANIZATIONAL SECURITY,Manage system and process documentation under controlled revision and access.,ORGANIZATIONAL SECURITY
OS.TACO.V1,Terms and conditions of employment,ORGANIZATIONAL SECURITY,The employment contractual agreements shall state the personnel's and the organization's responsibilities for information security.,ORGANIZATIONAL SECURITY
OS.TPSO.V1,Third-party security oversight conducted,ORGANIZATIONAL SECURITY,"Third-party security oversight and governance of the organization's security controls is conducted by a qualified provider, ensuring independent verification of control effectiveness and compliance posture.",ORGANIZATIONAL SECURITY
OS.TCPI.V1,This is a test control,ORGANIZATIONAL SECURITY,"**Lorem Ipsum** is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book.",ORGANIZATIONAL SECURITY
OS.TPCA.V1,Two‑person control applied to prevent misuse,ORGANIZATIONAL SECURITY,"Administer signatures so that any attempted use by someone other than the genuine owner would require collaboration of two or more individuals (e.g., separation of knowledge/possession factors).",ORGANIZATIONAL SECURITY
OS.UTNO.V1,Understanding the needs of interested parties,ORGANIZATIONAL SECURITY,The organization shall determine: a) interested parties that are relevant to the information security management system; b) the relevant requirements of these interested parties; c) which of these requirements will be addressed through the information security management system.,ORGANIZATIONAL SECURITY
OS.UTOA.V1,Understanding the organization and its context,ORGANIZATIONAL SECURITY,The organization shall determine external and internal issues that are relevant to its purpose and that affect its ability to achieve the intended outcome(s) of its information security management system.,ORGANIZATIONAL SECURITY
OS.UOPU.V1,Use of privileged utility programs,ORGANIZATIONAL SECURITY,The use of utility programs that can be capable of overriding system and application controls shall be restricted and tightly controlled.,ORGANIZATIONAL SECURITY
OS.VAE.V1,Vendor agreements established,ORGANIZATIONAL SECURITY,"Establish clear and well-defined agreements with third-party vendors and partners that outline responsibilities, security expectations, and service-level commitments.",ORGANIZATIONAL SECURITY
OS.WPE.V1,Whistleblower policy established,ORGANIZATIONAL SECURITY,Establish a whistleblower policy that allows employees to report any wrongdoing or unethical behavior within the organization anonymously and without fear of retaliation. A whistleblower policy promotes transparency and accountability.,ORGANIZATIONAL SECURITY
OS.WISA.V1,Working in secure areas,ORGANIZATIONAL SECURITY,Security measures for working in secure areas shall be designed and implemented.,ORGANIZATIONAL SECURITY
OS.WUAS.V1,Workstation use and security policy established,ORGANIZATIONAL SECURITY,Establish a workstation use and security policy that outlines the appropriate use of workstations and security measures to protect them from unauthorized access. The policy helps safeguard the organization's assets and data.,ORGANIZATIONAL SECURITY
OS.ZDRA.V1,Zero data retention agreements established,ORGANIZATIONAL SECURITY,Establish and maintain formal agreements with all downstream model providers and data processors that mandate zero data retention after processing.,ORGANIZATIONAL SECURITY
RM.AIAP.V1,AI impact assessment performed,RISK MANAGEMENT,"Assess the potential consequences for individuals, groups of individuals, and societies that can result from the development, deployment, and use of AI systems.",RISK MANAGEMENT
RM.ARAP.V1,AI risk assessment performed,RISK MANAGEMENT,"Define and apply an AI risk assessment process to identify, analyze, and evaluate risks associated with AI systems throughout their lifecycle.",RISK MANAGEMENT
RM.ASCM.V1,AI supply chain managed,RISK MANAGEMENT,"Establish processes to ensure that AI-related services, products, and materials from suppliers align with the organization's responsible AI principles and requirements.",RISK MANAGEMENT
RM.CPE.V1,Compliance policy established,RISK MANAGEMENT,"Establish and maintain a comprehensive compliance policy that defines how the organization identifies, monitors, and fulfills its regulatory, legal, and contractual obligations.",RISK MANAGEMENT
RM.CIM.V1,Cybersecurity insurance maintained,RISK MANAGEMENT,"Maintain cybersecurity insurance coverage to mitigate financial risks associated with cyber incidents, data breaches, and other security-related events. Cybersecurity insurance can provide financial protection and support recovery efforts.",RISK MANAGEMENT
RM.DPIA.V1,Data Protection Impact Assessment (DPIA) completed,RISK MANAGEMENT,"Identify processing activities involving personal data that may pose high risks to individuals' privacy rights.To determine whether you need to complete a full DPIA, complete the below questionnaire in the 'recommended templates' section. If you answer ""Yes"" to any of the questions, you need to fill out a DPIA.You can find a template for the DPIA here: https://gdpr.eu/data-protection-impact-assessment-template/",RISK MANAGEMENT
RM.ESFC.V1,Exit strategies for critical vendors established,RISK MANAGEMENT,Establish formal exit strategies for critical third-party ICT Vendors to ensure continuity of operations in the event of provider termination or disruption.,RISK MANAGEMENT
RM.FNRC.V1,FDA non‑repudiation certification maintained,RISK MANAGEMENT,"Certify to FDA that electronic signatures used are the legally binding equivalent of handwritten signatures, and provide additional certification/testimony upon request.",RISK MANAGEMENT
RM.GAP.V1,Gap asessments performed,RISK MANAGEMENT,Perform regular assessments to identify and document gaps in your compliance program. These assessments help ensure your security controls remain effective and highlight areas that need improvement or updating.,RISK MANAGEMENT
RM.GATA.V1,General actions to address risks and opportunities,RISK MANAGEMENT,"When planning for the information security management system, the organization shall consider the issues referred to in 4.1 and the requirements referred to in 4.2 and determine the risks and opportunities that need to be addressed to: a) ensure the information security management system can achieve its intended outcome(s); b) prevent, or reduce, undesired effects; c) achieve continual improvement. The organization shall plan: d) actions to address these risks and opportunities; and e) how to 1) integrate and implement the actions into its information security management system processes; and 2) evaluate the effectiveness of these actions",RISK MANAGEMENT
RM.IAPD.V1,Internal audit program defined,RISK MANAGEMENT,Establish an internal audit program to evaluate the effectiveness and compliance of the organization's Information Security Management System (ISMS).,RISK MANAGEMENT
RM.ODS.V1,Outsourced development secured,RISK MANAGEMENT,Implement measures to ensure the security of software development activities outsourced to third-party vendors.,RISK MANAGEMENT
RM.RAP.V1,Risk assessments performed,RISK MANAGEMENT,Risk assessments are conducted at least annually to identify and evaluate potential threats and vulnerabilities that could impact the organization's assets.,RISK MANAGEMENT
RM.RMPE.V1,Risk management policy established,RISK MANAGEMENT,"A risk management policy is established that outlines the organization's approach to identifying, assessing, and mitigating information security risks.",RISK MANAGEMENT
RM.ROI.V1,Risk owners identified,RISK MANAGEMENT,"Assign ownership of identified risks to specific individuals within the organization to ensure accountability and effective risk management. Risk owners are responsible for monitoring, mitigating, and reporting on the risks assigned to them, enabling proactive management and alignment with organizational objectives.",RISK MANAGEMENT
RM.RTPE,Risk treatment plans established,RISK MANAGEMENT,"Establish and maintain risk treatment plans to systematically address identified security risks through a documented approach of mitigation strategies, ensuring proper oversight and continuous monitoring of risk reduction efforts.",RISK MANAGEMENT
RM.SSCM.V1,Software supply chain risks monitored,RISK MANAGEMENT,Software supply chain risks are monitored by assessing the security of third-party libraries and open-source components used in the organization's software development lifecycle.,RISK MANAGEMENT
RM.TRAC.V1,Targeted risk analysis conducted,RISK MANAGEMENT,"Based on your risk assessment methodology developed in your ‘Risk Management Policy’, implement a more targeted risk analyses specifically considering the following points:- Evaluate which system components are not at risk for malware- Frequency of periodic malware scans- Review application and system account access privileges- Frequency of password/passphrase changes for application and system accounts- Frequency of periodic log reviews for certain system components- Frequency of installing security patches/updates- Frequency of change- and tamper-detection mechanism evaluations for payment pages- Frequency of periodic training for incident response personnelDocument the results of each targeted risk analysis, including the rationale for the determined frequencies or methodologies. Review and update your targeted risk analyses at least once every 12 months and upon significant changes to the environment, with approval by senior management for the targeted risk analyses and resulting decisions.",RISK MANAGEMENT
RM.VIM.V1,Vendor inventory maintained,RISK MANAGEMENT,"An accurate and up-to-date inventory of all vendors is maintained, including details such as the services provided, contract terms, and the scope of access they have.",RISK MANAGEMENT
RM.VMPE.V1,Vendor management policy established,RISK MANAGEMENT,Develop and maintain a third-party management policy that defines the your approach to managing information security risks associated with external parties.,RISK MANAGEMENT
RM.VMPE.V1,Vendor management policy established,RISK MANAGEMENT,"A vendor management policy is established to assess, monitor, and manage the risks associated with third-party vendors, ensuring that external partners meet security and compliance standards.",RISK MANAGEMENT
RM.VRMA.V1,Vendor risk manager appointed,RISK MANAGEMENT,"Appoint a dedicated Third-Party Risk Manager to oversee the evaluation, monitoring, and management of risks associated with critical third-party ICT Vendors. This role ensures that third-party relationships align with regulatory requirements and organizational resilience objectives.",RISK MANAGEMENT
RM.VCBD.V1,Vendors classified by data sensitivity,RISK MANAGEMENT,"Classify Vendors based on their risk level to the organization's data and operations. This classification helps prioritize risk assessments, security reviews, and appropriate security controls for each Vendor.",RISK MANAGEMENT
RM.VCBR.V1,Vendors classified by risk level,RISK MANAGEMENT,Classify Vendors based on the sensitivity of the data they handle or process on behalf of the organization. This classification enables proper data protection measures and compliance requirements for different types of data shared with Vendors.,RISK MANAGEMENT
VM.ASPM.V1,Automated software patch management performed,VULNERABILITY MANAGEMENT,Automate the process of deploying software patches and updates to systems and applications. Automated patch management helps ensure that critical security patches are applied promptly to address known vulnerabilities.,VULNERABILITY MANAGEMENT
VM.BBPU.V1,Bug bounty program used,VULNERABILITY MANAGEMENT,Implement a bug bounty program to incentivize security researchers and ethical hackers to responsibly report security vulnerabilities. This program can help identify and address security weaknesses before they are exploited maliciously.,VULNERABILITY MANAGEMENT
VM.MOTV.V1,Management of technical vulnerabilities,VULNERABILITY MANAGEMENT,"Information about technical vulnerabilities of information systems in use shall be obtained, the organization's exposure to such vulnerabilities should be evaluated and appropriate measures should be taken.",VULNERABILITY MANAGEMENT
VM.MISI.V1,Managing information security in the ICT supply chain,VULNERABILITY MANAGEMENT,Processes and procedures shall be defined and implemented to manage the information security risks associated with the ICT products and services supply chain.,VULNERABILITY MANAGEMENT
VM.PTFR.V1,Penetration testing findings remediated,VULNERABILITY MANAGEMENT,Vulnerabilities identified during penetration testing are promptly remediated.,VULNERABILITY MANAGEMENT
VM.PTP.V1,Penetration testing performed within the last 12 months,VULNERABILITY MANAGEMENT,"Penetration testing is conducted at least every 12 months to identify potential vulnerabilities in the organization's systems, applications, and infrastructure.",VULNERABILITY MANAGEMENT
VM.PAM.V1,Protection against malware,VULNERABILITY MANAGEMENT,Protection against malware shall be implemented and supported by appropriate user awareness.,VULNERABILITY MANAGEMENT
VM.REMS.V1,Removable electronic media scanned for malware,VULNERABILITY MANAGEMENT,"Assess your current anti-malware solution and check if it supports automatic scanning or continuous behavioral analysis of removable media. If not, consider upgrading or adding a solution that does.Configure and test your anti-malware solution to do at least ONE of the following:- Perform automatic scans when removable media is inserted, connected, or mounted.- Conduct continuous behavioral analysis of systems or processes when removable media is connected.Set up your anti-malware solution to log all scan activities and results. Schedule periodic reviews of your anti-malware configurations.",VULNERABILITY MANAGEMENT
VM.RCFO.V1,Reporting channel for open-source vulnerabilities,VULNERABILITY MANAGEMENT,Establish a dedicated reporting channel for open-source software vulnerabilities. This allows external researchers or users to responsibly report security issues related to open-source components used in the organization's applications and infrastructure.,VULNERABILITY MANAGEMENT
VM.TPTC.V1,Threat-led penetration testing (TLPT) completed,VULNERABILITY MANAGEMENT,Conduct advanced threat-led penetration testing (TLPT) on critical ICT systems to simulate real-world cyberattacks.,VULNERABILITY MANAGEMENT
VM.VR.V1,Vulnerabilities remediated,VULNERABILITY MANAGEMENT,Detected vulnerabilities are promptly remediated to minimize the risk of exploitation. This includes establishing clear protocols for prioritizing vulnerabilities based on severity and ensuring timely resolution of critical security issues.,VULNERABILITY MANAGEMENT
VM.VS.V1,Vulnerabilities scanned,VULNERABILITY MANAGEMENT,"Regular vulnerability scans are conducted on systems and applications to identify potential security flaws. This includes automated scanning tools that systematically examine infrastructure, applications, and code repositories for known vulnerabilities.",VULNERABILITY MANAGEMENT
VM.VMPA.V1,Vulnerability management policy acknowledged by employees,VULNERABILITY MANAGEMENT,"All employees have acknowledged and agreed to the vulnerability management policy. This policy outlines the procedures for identifying, assessing, and remediating vulnerabilities in the organization's systems and applications.",VULNERABILITY MANAGEMENT
VM.VMPE.V1,Vulnerability management policy established,VULNERABILITY MANAGEMENT,"A vulnerability management policy is established that outlines the procedures for identifying, assessing, and remediating vulnerabilities in the organization's systems and applications.",VULNERABILITY MANAGEMENT
